CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_853767361	0	12400.0	0	4	1	Car
Application_467923582	1	30910.0	746	2230	2	Existingloantakeover
Application_1466701482	1	6500.0	963	2	1	Car
Application_1114052248	0	10000.0	0	859	1	Car
Application_988106501	0	5000.0	0	2231	3	Car
Application_124569708	0	25000.0	0	38	1	Car
Application_609109009	1	0.0	1085	11	1	Unknown
Application_254397825	0	0.0	0	1101	2	Unknown
Application_990586483	0	25000.0	0	4	1	Other,seeexplanation
Application_801067294	0	23700.0	0	4	1	Taxpayments
Application_287203067	1	75000.0	910	2232	10	Existingloantakeover
Application_1538329787	1	6500.0	883	103	1	Boat
Application_463742835	0	40000.0	0	653	2	Homeimprovement
Application_923209957	0	18000.0	0	7	1	Car
Application_1112725615	1	25000.0	877	37	2	Existingloantakeover
Application_613451948	0	10000.0	0	13	1	Homeimprovement
Application_166607244	0	0.0	0	4	1	Unknown
Application_2012114184	1	16500.0	860	2	1	Homeimprovement
Application_1687844250	1	14500.0	960	15	1	Homeimprovement
Application_1487997070	1	30000.0	0	12	1	Homeimprovement
Application_1673781228	0	6000.0	0	64	1	Car
Application_1903371910	1	23000.0	966	209	3	Other,seeexplanation
Application_1298451830	1	6000.0	835	32	1	Homeimprovement
Application_614343415	0	13000.0	0	7	1	Car
Application_964166355	0	25000.0	0	153	2	Homeimprovement
Application_168002011	0	8000.0	0	516	1	Existingloantakeover
Application_1516002475	0	0.0	0	286	2	Homeimprovement
Application_1031851682	0	7000.0	0	1	1	Car
Application_1459697686	1	5000.0	940	32	1	Car
Application_1830575003	1	25000.0	763	2233	3	Notspeficied
Application_1422952731	1	7000.0	946	15	1	Extraspendinglimit
Application_1960089660	1	0.0	931	2234	2	Unknown
Application_127251227	1	48500.0	952	2235	2	Remainingdebthome
Application_298428517	1	15000.0	829	10	1	Other,seeexplanation
Application_204143979	1	30000.0	904	977	3	Homeimprovement
Application_14355833	0	0.0	0	13	1	Car
Application_1012036369	1	26000.0	696	5	1	Other,seeexplanation
Application_1627135926	0	70000.0	0	42	1	Businessgoal
Application_2111632165	1	15000.0	864	2	1	Car
Application_1387055339	1	37000.0	765	17	1	Existingloantakeover
Application_1458757928	1	8000.0	983	454	3	Car
Application_16894917	0	10000.0	0	30	1	Caravan/Camper
Application_196241259	0	7500.0	0	1	1	Homeimprovement
Application_1750601801	1	25000.0	906	8	1	Car
Application_1138771456	0	7000.0	0	30	1	Car
Application_764014851	1	5000.0	1037	2	1	Homeimprovement
Application_945187514	0	13000.0	0	1	1	Car
Application_798982140	1	22000.0	989	6	1	Homeimprovement
Application_1177434639	1	5000.0	982	2236	1	Car
Application_1448633734	0	6000.0	0	1	1	Car
Application_55437743	0	6500.0	0	1	1	Existingloantakeover
Application_985118256	1	15000.0	828	2	1	Homeimprovement
Application_1061222004	1	15250.0	962	6	1	Car
Application_1817180785	0	7500.0	0	279	1	Car
Application_517621297	0	53000.0	0	402	2	Existingloantakeover
Application_1214830643	1	25000.0	922	23	1	Existingloantakeover
Application_314684019	1	15000.0	947	2	1	Car
Application_666705528	1	9000.0	835	211	2	Homeimprovement
Application_209634808	1	15000.0	621	15	1	Car
Application_2109813139	1	7000.0	1011	6	1	Homeimprovement
Application_1465077771	1	12500.0	923	55	1	Notspeficied
Application_1446593900	1	6500.0	932	32	1	Car
Application_1937316374	1	0.0	958	10	1	Unknown
Application_1755362266	1	47000.0	958	325	1	Car
Application_1927756034	1	11000.0	1025	2	1	Car
Application_827229578	1	15000.0	966	167	2	Homeimprovement
Application_2017087363	1	20000.0	909	5	1	Car
Application_1979153917	0	30000.0	0	14	2	Homeimprovement
Application_246845710	1	6000.0	922	17	1	Homeimprovement
Application_1405015593	1	13000.0	0	82	1	Extraspendinglimit
Application_105059876	1	7000.0	777	409	1	Car
Application_252686799	1	30000.0	0	5	1	Car
Application_942332308	0	11000.0	0	18	1	Car
Application_1122109641	1	0.0	0	82	1	Unknown
Application_1392404643	0	14300.0	0	20	1	Car
Application_474153104	0	6000.0	0	2237	1	Car
Application_1458754618	1	12000.0	892	58	2	Notspeficied
Application_66072191	0	0.0	0	20	1	Unknown
Application_376167137	0	18000.0	0	14	2	Homeimprovement
Application_744065866	0	5000.0	0	1	1	Car
Application_1655304095	0	15000.0	0	14	2	Existingloantakeover
Application_1460185476	0	0.0	0	4	1	Unknown
Application_330146905	0	15000.0	0	1	1	Homeimprovement
Application_688185359	1	0.0	819	671	4	Unknown
Application_681600373	1	20000.0	787	8	1	Extraspendinglimit
Application_139924485	1	0.0	1034	8	1	Unknown
Application_1739760813	0	25000.0	0	1	1	Existingloantakeover
Application_1776866263	1	20000.0	979	2238	2	Other,seeexplanation
Application_2125659715	0	30000.0	0	27	2	Homeimprovement
Application_1061384177	0	12000.0	0	1	1	Homeimprovement
Application_1412518591	1	25000.0	888	747	2	Car
Application_519742675	1	20000.0	934	2	1	Homeimprovement
Application_1737200946	0	12000.0	0	1	1	Car
Application_779084482	1	5500.0	888	15	1	Other,seeexplanation
Application_1255015984	1	30000.0	0	5	1	Car
Application_1387912561	1	50000.0	0	5	1	Car
Application_452860410	0	0.0	0	38	1	Unknown
Application_313852370	0	50000.0	0	1	1	Remainingdebthome
Application_1012880100	1	25000.0	926	6	1	Car
Application_1396186836	1	0.0	858	11	1	Unknown
Application_1728696176	0	38000.0	0	33	2	Homeimprovement
Application_1410333689	1	16500.0	860	6	1	Existingloantakeover
Application_2084153944	1	0.0	969	21	1	Unknown
Application_1809662307	1	20000.0	903	3	1	Car
Application_169182073	0	0.0	0	13	1	Unknown
Application_1767816093	1	15000.0	960	3	1	Homeimprovement
Application_597785331	0	0.0	0	74	1	Car
Application_63617627	1	12500.0	728	113	3	Car
Application_414675194	0	15000.0	0	14	2	Homeimprovement
Application_1101061206	1	15000.0	849	777	2	Homeimprovement
Application_1812144083	0	20000.0	0	1	1	Car
Application_1630970905	1	10000.0	1022	3	1	Existingloantakeover
Application_1545682185	0	17000.0	0	1	1	Existingloantakeover
Application_1666755661	1	20000.0	941	65	2	Car
Application_280877222	1	5000.0	1019	2	1	Car
Application_1768359513	1	7000.0	833	248	2	Car
Application_150713663	0	18500.0	0	2239	2	Existingloantakeover
Application_1502825467	0	6000.0	0	7	1	Car
Application_374386538	1	7500.0	919	554	3	Extraspendinglimit
Application_864528546	1	10000.0	862	17	1	Existingloantakeover
Application_708544313	1	5000.0	683	3	1	Homeimprovement
Application_92417588	1	35000.0	835	205	2	Homeimprovement
Application_467887960	1	50000.0	974	3	1	Homeimprovement
Application_1708944485	0	8000.0	0	1	1	Other,seeexplanation
Application_1393021276	0	65000.0	0	63	1	Existingloantakeover
Application_84875143	1	27000.0	768	17	1	Existingloantakeover
Application_1781727689	0	5000.0	0	1	1	Car
Application_1351821505	0	10000.0	0	19	2	Homeimprovement
Application_2076753439	1	8000.0	951	2240	3	Car
Application_415455384	1	10000.0	860	2241	2	Homeimprovement
Application_790331021	0	15000.0	0	1	1	Extraspendinglimit
Application_1432079056	1	10000.0	800	3	1	Car
Application_65365017	0	18000.0	0	7	1	Existingloantakeover
Application_629679877	0	35000.0	0	1	1	Homeimprovement
Application_285322835	1	5000.0	910	748	3	Caravan/Camper
Application_155671708	1	10000.0	1085	6	1	Caravan/Camper
Application_1464150742	0	15000.0	0	7	1	Homeimprovement
Application_421297841	1	10000.0	960	3	1	Car
Application_130613042	0	15000.0	0	1	1	Boat
Application_362319153	0	25300.0	0	1	1	Existingloantakeover
Application_1110069235	1	15000.0	807	2	1	Car
Application_1793718335	0	15000.0	0	16	1	Car
Application_1797625521	1	8500.0	822	25	1	Existingloantakeover
Application_1650937102	1	60000.0	928	2242	2	Existingloantakeover
Application_1418492124	0	5000.0	0	14	2	Existingloantakeover
Application_514188020	1	20000.0	1019	2	1	Car
Application_1413866307	0	20000.0	0	16	1	Car
Application_1443205860	0	17500.0	0	883	2	Car
Application_501760176	1	10000.0	758	2	1	Car
Application_912314022	1	5000.0	650	164	2	Car
Application_342079596	0	10000.0	0	1	1	Homeimprovement
Application_385803469	1	15000.0	1049	6	1	Car
Application_1838709942	0	7500.0	0	1	1	Existingloantakeover
Application_1379754218	1	20000.0	867	17	1	Existingloantakeover
Application_559603259	0	10000.0	0	7	1	Car
Application_718791	0	25001.0	0	14	2	Caravan/Camper
Application_1488977371	1	42000.0	862	25	1	Existingloantakeover
Application_127536052	1	8000.0	963	17	1	Remainingdebthome
Application_2019764321	0	7000.0	0	864	2	Car
Application_1870651765	1	25000.0	787	17	1	Other,seeexplanation
Application_1794186772	0	65000.0	0	168	4	Other,seeexplanation
Application_1072909195	0	5000.0	0	593	2	Homeimprovement
Application_373617428	0	22500.0	0	9	1	Existingloantakeover
Application_483018339	0	15000.0	0	7	1	Boat
Application_1708892800	1	10000.0	909	67	2	Homeimprovement
Application_1594453771	1	5000.0	872	35	1	Existingloantakeover
Application_1238761534	1	20000.0	853	234	2	Existingloantakeover
Application_158033742	0	5000.0	0	7	1	Other,seeexplanation
Application_1347321204	1	15000.0	1029	3	1	Homeimprovement
Application_310821774	0	30000.0	0	1	1	Homeimprovement
Application_1295142773	0	5000.0	0	7	1	Other,seeexplanation
Application_561916105	1	10000.0	614	91	1	Notspeficied
Application_1787313382	0	10000.0	0	313	2	Existingloantakeover
Application_2009415789	1	5000.0	812	194	2	Notspeficied
Application_1684996884	0	30000.0	0	16	1	Other,seeexplanation
Application_135504542	0	0.0	0	42	1	Homeimprovement
Application_763187036	0	0.0	0	185	2	Existingloantakeover
Application_2089806999	1	17000.0	775	57	1	Existingloantakeover
Application_1607183092	0	20000.0	0	1110	1	Car
Application_1122445917	1	30000.0	0	12	1	Caravan/Camper
Application_1293527478	1	10000.0	850	2	1	Homeimprovement
Application_1107879965	1	5000.0	1048	2	1	Existingloantakeover
Application_1457243131	0	0.0	0	13	1	Homeimprovement
Application_1739901867	1	15000.0	0	5	1	Car
Application_320525337	1	0.0	0	5	1	Other,seeexplanation
Application_1040829431	1	7500.0	1024	5	1	Homeimprovement
Application_1230305364	1	20000.0	0	5	1	Car
Application_977223897	0	15000.0	0	99	2	Existingloantakeover
Application_42362416	0	14000.0	0	7	1	Other,seeexplanation
Application_105083574	1	0.0	839	2243	3	Unknown
Application_74750542	1	0.0	925	10	1	Unknown
Application_2051806128	1	7500.0	684	2244	4	Car
Application_1792257623	1	15000.0	933	3	1	Car
Application_1160294540	0	23500.0	0	676	2	Existingloantakeover
Application_2134761513	0	25000.0	0	1	1	Homeimprovement
Application_284027138	0	0.0	0	2245	4	Unknown
Application_1006372947	1	11000.0	692	51	2	Homeimprovement
Application_680154315	1	30000.0	854	2246	3	Homeimprovement
Application_1809020881	1	5000.0	923	2247	3	Homeimprovement
Application_396471385	0	10000.0	0	24	1	Existingloantakeover
Application_1983370318	1	50000.0	0	2248	2	Homeimprovement
Application_30210514	0	5000.0	0	1	1	Homeimprovement
Application_456598233	1	5000.0	838	3	1	Homeimprovement
Application_44274096	1	30000.0	1013	990	2	Other,seeexplanation
Application_1755984417	1	10000.0	898	21	1	Homeimprovement
Application_1473785444	1	10000.0	749	22	1	Existingloantakeover
Application_713358786	0	0.0	0	4	1	Unknown
Application_1068716105	0	30000.0	0	4	1	Existingloantakeover
Application_602056429	0	15000.0	0	1	1	Homeimprovement
Application_1747133846	1	0.0	0	5	1	Extraspendinglimit
Application_123281093	0	0.0	0	42	1	Unknown
Application_1335687720	1	0.0	1127	8	1	Unknown
Application_1244824900	0	18500.0	0	265	1	Existingloantakeover
Application_1926219268	1	20000.0	1004	17	1	Homeimprovement
Application_457099325	0	0.0	0	412	1	Unknown
Application_1786225462	1	0.0	954	21	1	Unknown
Application_1967126699	0	0.0	0	4	1	Unknown
Application_253438961	1	0.0	824	8	1	Unknown
Application_1388833616	0	28663.0	0	920	1	Existingloantakeover
Application_1010778247	1	35000.0	0	375	2	Other,seeexplanation
Application_405852655	1	23000.0	783	22	1	Car
Application_1828103318	1	15000.0	831	8	1	Homeimprovement
Application_2042900155	0	10000.0	0	1	1	Homeimprovement
Application_1381394206	1	0.0	896	8	1	Unknown
Application_387067513	1	27000.0	851	47	1	Existingloantakeover
Application_753708271	0	15000.0	0	738	1	Other,seeexplanation
Application_1084556203	0	10000.0	0	1	1	Homeimprovement
Application_184210064	1	44000.0	816	67	2	Existingloantakeover
Application_182914615	0	9000.0	0	126	1	Existingloantakeover
Application_900554287	1	0.0	0	5	1	Other,seeexplanation
Application_365154590	0	25000.0	0	1	1	Existingloantakeover
Application_836080649	1	0.0	899	10	1	Unknown
Application_744616597	1	7000.0	0	12	1	Car
Application_394216761	0	0.0	0	264	1	Car
Application_95133451	1	18500.0	793	32	1	Existingloantakeover
Application_131150697	0	10000.0	0	1	1	Homeimprovement
Application_2081650328	1	25000.0	832	2	1	Caravan/Camper
Application_1518667797	1	15500.0	982	3	1	Car
Application_647263153	0	10500.0	0	24	1	Car
Application_756906518	0	5000.0	0	98	2	Car
Application_460038763	0	5000.0	0	1	1	Other,seeexplanation
Application_909561500	0	42000.0	0	7	1	Existingloantakeover
Application_256346896	0	12000.0	0	1	1	Car
Application_479534679	1	14000.0	871	560	4	Existingloantakeover
Application_1139692633	0	40000.0	0	20	1	Existingloantakeover
Application_1951906801	1	0.0	866	11	1	Existingloantakeover
Application_496184615	1	51000.0	964	591	2	Notspeficied
Application_826674149	0	15000.0	0	145	1	Homeimprovement
Application_982652431	0	8000.0	0	4	1	Car
Application_525550602	1	40000.0	964	65	2	Homeimprovement
Application_1066913904	1	0.0	0	503	2	Car
Application_1382681597	1	10500.0	1048	22	1	Remainingdebthome
Application_1335181297	1	0.0	872	10	1	Homeimprovement
Application_1472959549	0	0.0	0	4	1	Unknown
Application_614682130	1	51000.0	852	2249	2	Notspeficied
Application_1499275944	0	0.0	0	20	1	Unknown
Application_1680428959	0	5000.0	0	1	1	Existingloantakeover
Application_647581209	1	30000.0	0	12	1	Extraspendinglimit
Application_466630778	1	27500.0	870	50	1	Other,seeexplanation
Application_774181481	1	40000.0	1034	8	1	Homeimprovement
Application_1046585954	1	6000.0	699	2250	3	Existingloantakeover
Application_275577544	1	0.0	942	10	1	Unknown
Application_634429969	1	45200.0	998	11	1	Existingloantakeover
Application_455009833	1	15000.0	951	306	2	Homeimprovement
Application_485395277	0	25000.0	0	1	1	Homeimprovement
Application_801158366	0	8000.0	0	1	1	Car
Application_845366703	0	9000.0	0	7	1	Car
Application_596686507	1	10000.0	718	3	1	Car
Application_1974437424	0	30000.0	0	1	1	Homeimprovement
Application_1582627846	1	10000.0	926	17	1	Taxpayments
Application_560525780	0	28000.0	0	4	1	Other,seeexplanation
Application_1055868885	1	21500.0	830	17	1	Car
Application_1755556665	1	6800.0	991	11	1	Homeimprovement
Application_935000237	1	0.0	864	1017	2	Unknown
Application_1645853822	0	10000.0	0	1	1	Homeimprovement
Application_1793151297	1	10000.0	990	28	2	Car
Application_389995662	1	0.0	861	22	1	Unknown
Application_1211557103	1	50000.0	994	47	1	Other,seeexplanation
Application_557613431	0	20000.0	0	2251	4	Homeimprovement
Application_145150851	1	18000.0	752	114	1	Homeimprovement
Application_556252191	0	20000.0	0	59	2	Car
Application_177079986	0	20000.0	0	59	2	Car
Application_2001975078	0	45000.0	0	59	2	Remainingdebthome
Application_1756651694	1	10000.0	791	65	2	Car
Application_936074958	1	25000.0	982	764	2	Homeimprovement
Application_2012887903	1	35000.0	0	5	1	Extraspendinglimit
Application_930171611	1	10000.0	995	37	2	Homeimprovement
Application_850369907	0	6000.0	0	1	1	Car
Application_1199626014	0	5000.0	0	19	2	Extraspendinglimit
Application_437054932	0	8500.0	0	59	2	Homeimprovement
Application_1797770380	1	25000.0	922	3	1	Homeimprovement
Application_1645885188	1	5000.0	982	23	1	Car
Application_1647557904	0	5000.0	0	1	1	Car
Application_172857478	0	25000.0	0	59	2	Homeimprovement
Application_2014431404	1	13000.0	814	156	2	Car
Application_1956240872	1	49000.0	877	157	2	Existingloantakeover
Application_1328618498	0	5000.0	0	1	1	Remainingdebthome
Application_888548627	0	5000.0	0	305	1	Car
Application_1941873873	0	18500.0	0	16	1	Existingloantakeover
Application_418610583	1	6000.0	835	2	1	Car
Application_1025306225	1	12000.0	991	137	2	Homeimprovement
Application_22009676	0	25000.0	0	1	1	Other,seeexplanation
Application_2006193016	1	20000.0	991	2	1	Homeimprovement
Application_393156612	1	20000.0	799	600	3	Car
Application_1087846499	1	7500.0	1124	159	2	Other,seeexplanation
Application_859586574	0	5000.0	0	1	1	Car
Application_1499090661	1	75000.0	906	2252	5	Existingloantakeover
Application_1815714214	1	6000.0	971	28	2	Homeimprovement
Application_1352564818	1	28000.0	833	40	2	Homeimprovement
Application_1710403779	1	15000.0	853	2	1	Other,seeexplanation
Application_1015296509	1	60000.0	962	2253	2	Homeimprovement
Application_665423289	1	26500.0	841	223	2	Existingloantakeover
Application_2097685514	0	15000.0	0	2254	3	Existingloantakeover
Application_1832250678	1	15000.0	890	2255	1	Caravan/Camper
Application_1257231395	0	35000.0	0	1	1	Other,seeexplanation
Application_933516605	0	16000.0	0	1	1	Car
Application_534504333	1	25000.0	845	25	1	Existingloantakeover
Application_1132520641	1	10000.0	1005	34	2	Car
Application_636626240	1	0.0	737	201	1	Unknown
Application_1656226292	0	50000.0	0	4	1	Other,seeexplanation
Application_1845792027	0	10000.0	0	1	1	Homeimprovement
Application_474964902	1	0.0	754	8	1	Unknown
Application_285349575	0	0.0	0	324	1	Homeimprovement
Application_580037406	1	20400.0	887	22	1	Car
Application_249560121	1	0.0	988	22	1	Unknown
Application_175683523	0	46500.0	0	400	1	Existingloantakeover
Application_1761674405	0	20000.0	0	2256	1	Notspeficied
Application_1544461897	1	10000.0	1006	51	2	Homeimprovement
Application_1265493386	0	15200.0	0	4	1	Homeimprovement
Application_461381832	1	60000.0	891	3	1	Boat
Application_1046880148	1	0.0	913	138	2	Unknown
Application_280074376	1	35000.0	880	5	1	Other,seeexplanation
Application_761441901	0	10000.0	0	1	1	Homeimprovement
Application_1692489489	0	5000.0	0	1	1	Car
Application_1330876898	1	0.0	1001	57	1	Unknown
Application_173025062	0	6000.0	0	4	1	Car
Application_2030819568	0	12500.0	0	18	1	Car
Application_1836635701	0	25000.0	0	30	1	Existingloantakeover
Application_1522738855	0	44750.0	0	14	2	Homeimprovement
Application_255460903	0	30000.0	0	1	1	Homeimprovement
Application_1014808270	1	17000.0	778	2257	2	Car
Application_1220254934	1	12500.0	833	373	2	Remainingdebthome
Application_1038816743	1	15000.0	907	25	1	Car
Application_1667653655	0	10000.0	0	19	2	Car
Application_1983550728	0	9500.0	0	18	1	Homeimprovement
Application_460297195	0	27500.0	0	14	2	Car
Application_108387178	0	5000.0	0	1	1	Existingloantakeover
Application_1930665461	1	8000.0	862	17	1	Car
Application_948065890	1	12500.0	755	2258	2	Notspeficied
Application_1183058641	1	0.0	0	5	1	Unknown
Application_1107381178	1	23000.0	785	8	1	Car
Application_1685454706	0	15600.0	0	4	1	Existingloantakeover
Application_1326474999	1	10000.0	943	26	1	Car
Application_968250987	1	10700.0	857	2259	1	Existingloantakeover
Application_611251737	1	43500.0	937	23	1	Remainingdebthome
Application_1274828039	0	6000.0	0	63	1	Car
Application_1855607716	0	8000.0	0	1	1	Car
Application_1676266130	0	25000.0	0	1	1	Car
Application_255424349	0	5000.0	0	18	1	Homeimprovement
Application_1106452224	1	20000.0	794	243	2	Homeimprovement
Application_944126106	1	49000.0	875	2260	1	Existingloantakeover
Application_1261191009	0	16000.0	0	1	1	Car
Application_1695086162	1	10000.0	947	34	2	Car
Application_1876167901	0	0.0	0	2261	2	Existingloantakeover
Application_1320984331	1	0.0	0	5	1	Homeimprovement
Application_588075124	0	32500.0	0	1	1	Homeimprovement
Application_195754915	0	0.0	0	145	1	Existingloantakeover
Application_377788852	0	50000.0	0	2262	3	Remainingdebthome
Application_1952561104	1	10000.0	919	32	1	Homeimprovement
Application_1776506843	1	20000.0	868	11	1	Car
Application_1413953249	1	5000.0	977	2	1	Car
Application_21536851	1	0.0	998	2263	2	Unknown
Application_481328324	1	25000.0	752	43	1	Car
Application_806061786	1	18500.0	886	15	1	Existingloantakeover
Application_837496677	1	26000.0	887	624	2	Existingloantakeover
Application_1052432392	0	20000.0	0	14	2	Existingloantakeover
Application_340358016	1	26700.0	667	22	1	Homeimprovement
Application_388048407	0	0.0	0	4	1	Existingloantakeover
Application_388180276	0	24700.0	0	27	2	Existingloantakeover
Application_1777778139	1	30000.0	805	2264	4	Other,seeexplanation
Application_1779281635	1	0.0	0	12	1	Unknown
Application_1879326807	1	0.0	0	77	1	Unknown
Application_1529719459	1	11000.0	601	986	4	Remainingdebthome
Application_518506652	1	27000.0	901	2265	2	Remainingdebthome
Application_328165702	0	16750.0	0	16	1	Car
Application_1019277788	0	15000.0	0	966	2	Existingloantakeover
Application_333772102	1	7500.0	881	2266	3	Car
Application_2028903394	0	24000.0	0	16	1	Existingloantakeover
Application_835296163	1	15000.0	839	2	1	Existingloantakeover
Application_1058524375	1	0.0	946	53	2	Unknown
Application_1551666038	1	25000.0	996	21	1	Existingloantakeover
Application_381988989	1	13700.0	965	8	1	Existingloantakeover
Application_1956781194	1	13600.0	790	22	1	Existingloantakeover
Application_947614284	0	12500.0	0	1	1	Other,seeexplanation
Application_1137260601	1	13500.0	947	200	2	Car
Application_1637068186	0	5000.0	0	7	1	Car
Application_1445101393	1	30000.0	874	289	2	Other,seeexplanation
Application_1263847599	1	20000.0	888	10	1	Homeimprovement
Application_2026682298	0	5000.0	0	20	1	Car
Application_36376137	1	10000.0	947	10	1	Car
Application_545075592	1	15000.0	0	5	1	Car
Application_683408239	1	15400.0	709	8	1	Other,seeexplanation
Application_524989072	0	15000.0	0	9	1	Other,seeexplanation
Application_1955752574	0	15000.0	0	9	1	Other,seeexplanation
Application_1264391610	0	7500.0	0	97	2	Motorcycle
Application_1641584079	0	7500.0	0	1	1	Other,seeexplanation
Application_1668004118	0	43000.0	0	27	2	Existingloantakeover
Application_190481044	0	15500.0	0	14	2	Car
Application_548470013	0	15000.0	0	220	2	Homeimprovement
Application_362425705	1	45000.0	977	65	2	Remainingdebthome
Application_910220891	1	12500.0	725	166	3	Car
Application_566764843	0	30000.0	0	4	1	Remainingdebthome
Application_229963062	1	20000.0	870	2	1	Other,seeexplanation
Application_221098418	1	5000.0	1093	2267	1	Homeimprovement
Application_1625886684	0	0.0	0	38	1	Unknown
Application_1178098808	1	20000.0	984	3	1	Homeimprovement
Application_1170308994	1	6000.0	999	2	1	Homeimprovement
Application_1351522670	0	65000.0	0	1	1	Car
Application_1353165587	1	26000.0	899	2268	2	Homeimprovement
Application_303168428	0	30000.0	0	2269	2	Remainingdebthome
Application_1674575946	1	75000.0	937	608	2	Existingloantakeover
Application_454134221	1	30000.0	880	124	2	Existingloantakeover
Application_92076510	1	10000.0	983	170	2	Homeimprovement
Application_584990271	0	5000.0	0	2270	1	Car
Application_1987691766	1	10000.0	1029	6	1	Existingloantakeover
Application_1579543993	1	75000.0	873	83	2	Other,seeexplanation
Application_2083462775	1	15000.0	823	29	1	Existingloantakeover
Application_269606856	1	25000.0	878	2	1	Caravan/Camper
Application_1282510170	1	55000.0	807	2	1	Existingloantakeover
Application_350816297	0	5000.0	0	1	1	Car
Application_1606348355	1	30000.0	733	225	2	Car
Application_523717903	0	10000.0	0	1	1	Existingloantakeover
Application_550313946	1	5000.0	987	3	1	Car
Application_1613594423	1	20000.0	812	3	1	Homeimprovement
Application_2048851600	0	15000.0	0	1	1	Car
Application_854249718	1	15000.0	821	35	1	Car
Application_1274899044	0	25000.0	0	9	1	Homeimprovement
Application_1301772276	0	15000.0	0	46	1	Car
Application_1532706115	0	11000.0	0	1	1	Remainingdebthome
Application_1721564670	1	37000.0	950	707	2	Existingloantakeover
Application_136770618	1	70000.0	784	3	1	Existingloantakeover
Application_1218576823	1	0.0	1037	52	1	Unknown
Application_367458947	0	35000.0	0	4	1	Homeimprovement
Application_336330743	0	7000.0	0	19	2	Other,seeexplanation
Application_652192276	0	10000.0	0	2271	2	Car
Application_715520446	1	28500.0	943	17	1	Existingloantakeover
Application_1149359650	0	15000.0	0	18	1	Taxpayments
Application_547028169	1	21000.0	0	12	1	Caravan/Camper
Application_1429507305	1	7000.0	872	3	1	Existingloantakeover
Application_1114334411	1	38000.0	965	2	1	Existingloantakeover
Application_1032369855	0	0.0	0	20	1	Remainingdebthome
Application_1601174854	1	32500.0	860	2272	3	Existingloantakeover
Application_1636853998	1	13000.0	684	190	1	Other,seeexplanation
Application_56615262	0	10000.0	0	129	1	Existingloantakeover
Application_275306939	1	5000.0	885	2	1	Homeimprovement
Application_92621655	1	15000.0	992	3	1	Car
Application_509839393	1	17500.0	822	96	2	Existingloantakeover
Application_1394441698	1	15000.0	1030	6	1	Car
Application_2018704724	1	0.0	999	53	2	Motorcycle
Application_1897143685	0	50000.0	0	16	1	Homeimprovement
Application_953483461	0	12000.0	0	2273	4	Car
Application_2053061094	0	5000.0	0	1	1	Car
Application_1529695776	0	20000.0	0	27	2	Car
Application_1066202118	1	25000.0	917	51	2	Homeimprovement
Application_1710790959	0	12000.0	0	2274	3	Homeimprovement
Application_812883994	1	7500.0	1029	23	1	Other,seeexplanation
Application_333855099	0	10000.0	0	20	1	Extraspendinglimit
Application_446690565	0	10000.0	0	1	1	Homeimprovement
Application_1135419193	0	10000.0	0	30	1	Homeimprovement
Application_1636875003	1	15000.0	768	1023	1	Other,seeexplanation
Application_1700424019	1	7000.0	827	238	3	Car
Application_617577405	0	46000.0	0	2275	2	Notspeficied
Application_1895409417	0	5000.0	0	16	1	Notspeficied
Application_744109126	1	35000.0	1000	125	2	Boat
Application_1101332595	1	5000.0	995	3	1	Homeimprovement
Application_1308773043	0	6000.0	0	1	1	Homeimprovement
Application_748440718	0	7000.0	0	14	2	Existingloantakeover
Application_1097937846	0	50000.0	0	1	1	Existingloantakeover
Application_1821302981	0	17000.0	0	2276	2	Homeimprovement
Application_514710340	0	0.0	0	133	3	Unknown
Application_807492404	1	50000.0	837	3	1	Other,seeexplanation
Application_1022503261	0	45000.0	0	41	2	Existingloantakeover
Application_1671157833	1	0.0	884	415	2	Unknown
Application_1908714490	0	0.0	0	635	1	Unknown
Application_1705192087	1	15000.0	886	3	1	Existingloantakeover
Application_960854023	0	0.0	0	4	1	Homeimprovement
Application_2040501588	1	0.0	874	10	1	Unknown
Application_623358051	1	55000.0	759	56	2	Car
Application_263637487	1	0.0	966	2277	2	Unknown
Application_659375564	0	25000.0	0	64	1	Car
Application_739532887	0	5000.0	0	1	1	Car
Application_1742238446	1	10000.0	977	2	1	Car
Application_2086701362	1	15500.0	987	11	1	Taxpayments
Application_1762152680	1	20000.0	957	23	1	Homeimprovement
Application_877317301	0	0.0	0	2278	3	Unknown
Application_418142057	0	8000.0	0	7	1	Existingloantakeover
Application_1134491162	0	5000.0	0	27	2	Extraspendinglimit
Application_703604483	1	15000.0	834	49	2	Homeimprovement
Application_145061287	1	33000.0	952	84	2	Existingloantakeover
Application_682777888	1	0.0	713	2279	1	Car
Application_1133392995	0	25000.0	0	2280	3	Car
Application_1389938597	0	0.0	0	2281	2	Unknown
Application_2041355768	0	22700.0	0	1	1	Homeimprovement
Application_1375533911	0	20000.0	0	1	1	Car
Application_543558947	1	0.0	849	10	1	Unknown
Application_1626485098	1	0.0	724	10	1	Unknown
Application_519741685	0	5000.0	0	7	1	Extraspendinglimit
Application_733413800	1	12000.0	959	26	1	Caravan/Camper
Application_148018218	1	0.0	940	51	2	Unknown
Application_1056280493	0	74000.0	0	570	3	Remainingdebthome
Application_394412011	0	0.0	0	20	1	Unknown
Application_1342057383	1	20000.0	886	3	1	Existingloantakeover
